,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
3835,-0.7822484141313869,-0.18087414008376124,-0.6111830013948787,-0.4593368243834185,-0.11654535922971813,0.1912728589738722,-0.04729179731091572,-0.1398738713826822,-0.35477712432650194,-0.3438251900030589,-1.7447719231537397,2.0,white
5605,0.14518908893680274,0.9195812797904225,-0.8872105543071024,-0.5230010086944344,0.6164469826194993,-0.8105362093931866,-1.3958053711106493,0.6414744219122587,0.9549005585858772,-0.1419581767348346,0.016849444505412422,2.0,red
2422,-0.7822484141313869,0.6138992187142605,-0.9562174425351583,0.47440454551148253,1.1735211624249045,-0.14266349714848076,1.6738373692492705,1.016927497911102,2.139847033601839,1.271110916142734,-1.0736780688073968,2.0,white
3636,-0.5503890383643396,-0.4865562011599234,0.49292721025401565,-0.8625433250198529,-1.0547755567967163,-1.0331604468080886,-0.8812409811081193,-1.2899103203881919,0.20651331120737407,1.4729779294109584,0.6879432988517569,4.0,white
226,-0.6276754969533551,-1.0367839110970152,0.009878992657624314,-0.6503293773164665,-0.23382413392559281,0.5808652744499506,1.496401372696674,-0.30561441844523973,1.7656534099125876,-0.20924718115757604,-0.654244409840932,3.0,white
230,-0.31852966259729243,1.8366274630189092,-1.6462863248157171,0.8988324409182555,0.17665157750996885,-0.2539756158559317,0.4672725926916142,0.8444220305602699,0.9549005585858772,-0.47840319884854143,-1.3253382641872749,1.0,white
803,-0.47310257977532416,-0.7922382622360856,-0.05912789557043164,1.2595961520140129,-0.49770137699131106,0.8591455712185782,0.8753753847625861,1.0981065413703215,1.2043629743787116,-0.6129812076940243,-0.5703576780476378,4.0,white
320,-0.9368213313094186,-1.4647387966036423,-0.5421761131668229,-0.926207509330869,-0.4390619896433736,-0.8661922687469121,-0.898984580763379,-0.6776850342999645,2.4516750533428806,0.530931867492579,-0.15092401908117292,4.0,white
4046,-0.009383828241228976,-1.0367839110970152,-0.26614856025459915,2.5647119303898402,-0.17518474657765537,0.13561679962014672,0.68019578855473,1.693419526737881,-1.726820411187091,-0.6802702121167657,-1.2414515323939823,4.0,white
1956,-0.009383828241228976,-1.1590567355274801,0.07888588088568027,-0.926207509330869,-0.8495377010789354,-0.8105362093931866,-0.9344717800738983,-0.33943901988657493,0.9549005585858772,-0.8821372253849896,-0.4864709462543451,2.0,white
4577,-0.7049619555423714,-1.1590567355274801,0.14789276911373622,1.2595961520140129,-0.17518474657765537,-0.30963167520965723,-0.3489329914503298,0.9594256754608246,-0.04294910458546032,-0.27653618558031745,-0.40258421446105247,3.0,white
234,-0.009383828241228976,-0.6699654378056207,0.4239203220259597,1.875016600353834,0.05937280281409418,1.3600501054021075,1.389939774765116,1.0811942406496537,-0.7913363519639635,-0.6129812076940243,-1.2414515323939823,3.0,white
6490,-0.7049619555423714,1.0418541042208875,-1.3012518836754376,-0.6715507720868051,0.5871272889455306,-0.08700743779475525,-1.3425745721448703,0.3505828495167158,1.2667285783269189,1.4729779294109584,0.4362831034718773,3.0,red
4749,-0.7822484141313869,0.06367150877716837,-0.473169224938767,2.7450937859377187,-0.14586505290368684,-0.14266349714848076,1.1770165789020002,1.608858023134543,-0.5418739361711291,0.5982208719153205,-0.9897913370141027,3.0,white
4988,0.5316213818818817,1.10299051643612,-0.40416233671071106,-0.7564363511681597,0.6750863699674367,0.6365213338036761,0.4317853933810949,0.5738252190295506,0.08178210331095688,0.0599088365333897,-0.8220178734275173,2.0,red
3104,0.2997620061148338,-0.7922382622360856,1.1829960925345744,-0.6291079825461278,-0.2631438275995615,-0.5879119719782847,0.25434939682849833,-0.9888713675602935,-0.4171427282747119,-0.3438251900030589,0.52016983526517,2.0,white
5866,1.3817724263610551,0.3693535698533308,0.7689547631662391,-0.6503293773164665,0.3525697395537812,-0.08700743779475525,-1.2361129742133123,-0.1364914112385637,-0.10531470853366753,0.4636428630698376,1.4429238849913923,3.0,red
3668,-0.5503890383643396,-0.42541978894469085,-0.40416233671071106,1.1747105729326581,-0.7615786200570294,-1.5897210403453435,-0.5973433866239649,-0.23120029527429475,-0.9160675598603807,-1.1512932430759555,0.6040565670584627,2.0,white
3038,-0.5503890383643396,-0.6699654378056207,0.906968539622351,-0.7139935616274823,-0.8495377010789354,0.6921773931574017,-0.2069841942082526,-1.4082964254329025,-1.2278955796014224,-0.07466917231209316,0.6879432988517569,3.0,white
1998,0.9180536748269607,-0.853374674451318,0.4239203220259597,1.3444817310953676,-0.028586278207811976,1.1374258679872056,0.9640933830388845,1.926809276683109,0.7678037467412501,1.9440009603701476,-1.3253382641872749,3.0,white
1902,1.2271995091830241,-0.6699654378056207,0.2168996573417918,1.1110463886216422,-0.46838168331734237,-0.2539756158559317,1.19476017855726,1.2503172478563298,-1.7891860151352983,-0.27653618558031745,-1.1575648006006896,3.0,white
2828,-0.6276754969533551,-1.2201931477427126,-0.05912789557043164,-0.9049861145605302,-0.6442998453611545,1.2487379866946566,0.3962981940705756,-1.3068226211088594,1.0172661625340844,-1.218582247498697,0.8557167624383422,4.0,white
1073,0.37704846470385,0.0025350965619362186,-0.1281347837984876,0.5380687298224984,-0.23382413392559281,-0.30963167520965723,1.3544525754545969,0.13410540029215548,-1.5397235993424638,-0.41111419442580033,0.3523963716785846,2.0,white
6055,-1.632399458610561,1.0418541042208875,-0.9562174425351583,-0.7139935616274823,-0.4097422959694049,-0.8105362093931866,-0.2602149931740315,-0.7791588386240077,1.516190994119753,2.280445982483855,2.030131007544444,4.0,red
1875,-0.47310257977532416,-0.18087414008376124,0.4239203220259597,2.2463910088347605,0.05937280281409418,-0.8105362093931866,0.8753753847625861,1.6900370665937625,1.0172661625340844,0.4636428630698376,-1.0736780688073968,2.0,white
1941,-0.31852966259729243,-0.18087414008376124,0.009878992657624314,0.45318315074114374,-0.11654535922971813,0.2469289183275977,0.4850161923468738,0.4047022118228747,-0.4795083322229191,-1.0167152342304726,-1.2414515323939823,2.0,white
4119,-0.5503890383643396,0.3693535698533308,-0.05912789557043164,-0.4168940348427411,-0.29246352127353026,-0.4765998532708337,0.5559905909679125,-1.5097702297569082,-0.4171427282747119,-1.4877382651896622,1.275150421404807,4.0,white
1285,0.4543349232928655,-1.0979203233122476,0.6309409867101271,-0.7988791407088369,-0.8788573947529041,-0.08700743779475525,0.4317853933810949,-1.252703258802738,-1.2278955796014224,1.6748449426791827,1.694584080371272,3.0,white
5285,0.8407672162379451,1.9589002874493742,-1.163238107219326,-0.7564363511681597,0.6750863699674367,-0.7548801500394612,-1.307087372834351,0.8444220305602699,0.5807069348966256,0.0599088365333897,-0.7381311416342247,3.0,red
6265,-0.2412432040082762,1.225263340866585,-0.1281347837984876,-0.6927721668571437,0.9389636130331548,-1.200128624869265,-0.18924059455299294,0.8613343312809375,0.20651331120737407,4.366405119588837,0.016849444505412422,3.0,red
2982,-0.1639567454192607,-0.853374674451318,-0.05912789557043164,0.5380687298224984,-0.17518474657765537,-0.08700743779475525,1.7270681682150495,0.4249969726876608,0.3936101230519985,0.2617758498016133,-0.06703728728788025,3.0,white
1416,-0.47310257977532416,-0.6699654378056207,-0.40416233671071106,-0.8837647197901917,-0.32178321494749895,-0.8105362093931866,0.21886219751797906,-0.44091282421061806,0.8925349546376673,0.4636428630698376,-0.40258421446105247,3.0,white
1713,-0.47310257977532416,0.0025350965619362186,-0.3351554484826551,0.15608362395640266,0.0886924964880627,-0.4209437939171082,0.3608109947600563,0.33705300894020424,0.5183413309484156,-0.27653618558031745,-0.31869748266775977,3.0,white
5697,1.6909182607171185,0.9807176920056551,0.14789276911373622,-0.3956726400724025,0.7630454509893428,-1.422752862284167,-1.8039081631816212,1.351791052180373,0.45597572700020844,-0.07466917231209316,0.18462290809199777,3.0,red
1806,0.2997620061148338,0.24708074542286584,-0.8182036660790464,-0.4381154296130798,-0.29246352127353026,-1.200128624869265,0.0059390016548632315,-0.10266680979722849,-0.4171427282747119,-0.8148482209622486,-0.9059046052208101,2.0,white
4177,-0.6276754969533551,-0.5476926133751558,0.07888588088568027,-0.7988791407088369,-0.5563407643392485,0.2469289183275977,-0.04729179731091572,-1.0362258095781778,0.08178210331095688,0.8673768896062862,0.1007361762987051,3.0,white
5847,1.3044859677720395,-1.3424659721731775,0.906968539622351,-0.7776577459384983,0.5578075952715618,-1.1444725655155397,-1.6797029655948037,0.27616872634577083,1.2043629743787116,1.5402669338336998,1.1912636896115143,4.0,red
1245,0.6089078404708972,1.9589002874493742,2.77015452177986,2.5647119303898402,-0.4097422959694049,1.749642520878186,2.0819401613202424,1.757686269476433,-1.8515516190835082,1.001954898451769,-0.9059046052208101,1.0,white
693,-1.014107789898434,0.18594433320763334,-1.2322449954473818,0.17730501872674123,-0.5856604580132172,0.1912728589738722,1.2302473778677792,-0.10266680979722849,-0.2924115203782947,0.6655098763380619,-0.5703576780476378,2.0,white
3451,-0.47310257977532416,-0.7922382622360856,-0.19714167202654356,-0.02429823159147605,-0.790898313730998,0.6921773931574017,-0.1714969948977333,-1.2121137370731283,-1.7891860151352983,-0.6802702121167657,0.8557167624383422,4.0,white
1192,-0.08667028683024518,-0.4865562011599234,0.009878992657624314,1.9068486925093417,0.5284879015975931,-0.08700743779475525,-0.15375339524247364,1.115018842090989,-1.602089203290674,-0.7475592165395072,-1.0736780688073968,3.0,white
2796,-0.5503890383643396,0.18594433320763334,-0.1281347837984876,-0.6927721668571437,-0.6736195390351232,0.4695531557424997,-0.15375339524247364,-1.9494900484943034,0.019416499362749664,-0.007380167889351733,2.5334513983042015,4.0,white
3305,-0.7049619555423714,-0.9145110866665505,-0.19714167202654356,-0.735214956397821,-0.9961361694487789,0.13561679962014672,-0.3489329914503298,-1.9224303673412426,-1.103164371705005,0.0599088365333897,1.9462442757511516,4.0,white
1074,-0.7822484141313869,1.2863997530818174,0.906968539622351,1.3869245206360448,-0.2045044402516241,-0.19831955650220623,1.247990977523039,0.9120712334429403,-0.2924115203782947,-0.20924718115757604,-0.9897913370141027,3.0,white
5692,2.2319234708402287,-0.42541978894469085,1.5280305336748543,-0.6715507720868051,0.26461065853187504,-1.3114407435767161,-1.5909849673185055,0.20513706331898193,-0.2924115203782947,-0.007380167889351733,1.694584080371272,3.0,red
2529,-0.47310257977532416,0.49162639428379545,-1.3012518836754376,1.5566956787987543,-0.3511029086214677,-0.2539756158559317,0.7511701871757686,1.020309958055258,0.14414770725916687,-0.41111419442580033,-1.2414515323939823,2.0,white
4756,-0.9368213313094186,0.24708074542286584,-0.40416233671071106,-0.4168940348427411,-0.6149801516871858,0.4138970963887742,-0.08277899662143502,-2.023904171665248,-0.23004591643008473,-0.41111419442580033,2.6173381300974943,4.0,white
1276,0.6089078404708972,-0.7311018500208532,0.6999478749381831,1.9386807846648497,-0.3511029086214677,0.8034895118648526,0.8398881854520669,1.8929846752417738,-0.04294910458546032,1.0692439028745098,-1.5769984595671545,4.0,white
5555,3.700366184031529,0.9807176920056551,1.8730649748151331,-0.8625433250198529,0.4991682079236244,-0.4209437939171082,-1.307087372834351,1.115018842090989,-1.8515516190835082,1.001954898451769,0.016849444505412422,4.0,red
6245,-0.009383828241228976,1.928332081341758,-1.9913207659559966,-0.7776577459384983,0.645766676293468,-1.3114407435767161,-1.8393953624921406,0.39455483139048164,0.7678037467412501,-0.9494262298077311,-0.8220178734275173,2.0,red
4427,-0.7049619555423714,-0.11973772786852875,-0.40416233671071106,1.450588704947061,-0.3511029086214677,-0.3652877345633827,1.5851193709729723,0.47573387484970114,-0.6666051440675463,0.3290648542243547,-0.4864709462543451,2.0,white
5028,0.6089078404708972,2.4785597912788497,1.666044310130966,-0.735214956397821,1.8185544232522155,-0.03135137844102976,0.32532379544953693,0.7091236247949291,0.14414770725916687,0.8673768896062862,-0.9059046052208101,2.0,red
5813,1.0726265920049918,-0.150305933976145,0.5619340984820715,-0.6927721668571437,0.6750863699674367,-1.534064980991618,-1.9458569604236984,0.14087032058043003,0.33124451910379127,0.9346658940290277,1.1912636896115143,3.0,red
2409,-0.08667028683024518,-0.7922382622360856,-0.26614856025459915,-0.5866651930054504,-0.6442998453611545,-0.4209437939171082,-0.08277899662143502,-0.2210529148419017,0.8301693506894601,0.7327988807608034,-0.2348107508744671,1.0,white
3119,-1.014107789898434,-0.9145110866665505,0.3549134337979037,-0.989871693641885,-0.8495377010789354,-1.534064980991618,-1.6797029655948037,-1.6924230775401332,-0.7913363519639635,-1.4877382651896622,0.268509639885292,2.0,white
6437,-0.009383828241228976,0.3082171576380983,0.009878992657624314,-0.7776577459384983,0.26461065853187504,0.1912728589738722,-0.9877025790396773,0.8241272696954838,1.516190994119753,1.6748449426791827,-0.4864709462543451,2.0,red
46,-0.7822484141313869,0.6750356309294929,-0.40416233671071106,-0.22590148190969314,0.20597127118393757,1.8052985802319113,1.6028629706282318,-0.2379652155625693,0.33124451910379127,-0.07466917231209316,-0.5703576780476378,1.0,white
1362,-0.6276754969533551,-0.5476926133751558,0.07888588088568027,-0.8625433250198529,-0.46838168331734237,0.6365213338036761,-0.01180459800039642,-1.3880016645680788,-0.1676803124818775,-0.3438251900030589,0.6879432988517569,4.0,white
737,-0.2412432040082762,0.24708074542286584,-0.473169224938767,0.9200538356885944,-0.46838168331734237,-0.14266349714848076,1.3367089757993371,0.8105974291189346,0.3936101230519985,0.530931867492579,-1.0736780688073968,2.0,white
884,-0.31852966259729243,-0.6699654378056207,-0.19714167202654356,1.429367310176722,-0.6149801516871858,0.4138970963887742,2.1351709602860214,0.9797204363256482,0.8301693506894601,-0.07466917231209316,-0.5703576780476378,3.0,white
4202,-0.39581612118630793,-0.6088290255903883,-0.05912789557043164,-0.6715507720868051,-0.3511029086214677,0.35824103703504867,-0.04729179731091572,-1.5469772913423994,0.45597572700020844,-0.47840319884854143,2.030131007544444,3.0,white
2562,-0.2412432040082762,-0.11973772786852875,-0.40416233671071106,-0.6715507720868051,-0.7615786200570294,-1.088816506161814,-0.22472779386351224,-1.2324084979379144,-0.9784331638085879,-0.7475592165395072,0.52016983526517,3.0,white
558,-1.014107789898434,-0.7922382622360856,-0.5421761131668229,1.4081459154063833,-0.3511029086214677,1.2487379866946566,0.8753753847625861,0.7429482262362642,0.20651331120737407,-0.9494262298077311,-0.8220178734275173,2.0,white
190,-0.47310257977532416,-0.3642833767294584,-0.26614856025459915,0.6441757036741917,-0.11654535922971813,1.3600501054021075,1.6915809689045302,0.5061760161468802,-0.7913363519639635,0.12719784095613113,-1.3253382641872749,3.0,white
5772,2.4637828466072764,0.24708074542286584,0.9759754278504069,-0.7139935616274823,1.4080787118166538,-1.3670968029304416,-1.8748825618026599,0.6550042624887702,-0.6042395401193363,0.8000878851835448,1.1073769578182218,4.0,red
2503,1.0726265920049918,0.0025350965619362186,0.28590654556984774,-0.8625433250198529,-0.32178321494749895,-1.088816506161814,0.059169800620642185,0.28969856692231993,-0.2924115203782947,-0.41111419442580033,-0.9059046052208101,1.0,white
745,0.14518908893680274,-0.853374674451318,9.256802015217113,-0.7139935616274823,-0.9961361694487789,0.1912728589738722,-0.04729179731091572,-1.0328433494340217,0.26887891515558127,0.12719784095613113,1.4429238849913923,3.0,white
65,-0.7822484141313869,0.06367150877716837,-1.9913207659559966,-0.9049861145605302,0.2352909648579063,-0.08700743779475525,0.07691340027590184,-0.44091282421061806,0.019416499362749664,0.0599088365333897,-1.1575648006006896,2.0,white
5470,2.309209929429244,-0.6088290255903883,1.1829960925345744,-0.6503293773164665,0.5578075952715618,-1.1444725655155397,-1.5554977680079862,1.0473696392083187,-0.4795083322229191,0.530931867492579,-0.06703728728788025,2.0,red
3892,-0.9368213313094186,-0.7922382622360856,-0.1281347837984876,0.6866184932148689,-0.5856604580132172,0.9148016305723036,0.2011185978627194,-0.34620394017484946,-0.23004591643008473,-0.9494262298077311,0.1007361762987051,2.0,white
1007,-1.632399458610561,1.10299051643612,-1.784300101271829,-0.5866651930054504,-0.11654535922971813,-0.03135137844102976,-0.6505741855897439,-0.5085620270932885,0.6430725388448328,-0.6802702121167657,-0.9897913370141027,2.0,white
1448,0.14518908893680274,-1.0979203233122476,1.1829960925345744,-0.9049861145605302,-0.028586278207811976,-0.6992240906857357,0.6092213899336913,-1.0159310487133542,0.08178210331095688,-0.41111419442580033,0.6040565670584627,3.0,white
5636,1.3817724263610551,0.7361720431447254,-0.6111830013948787,-0.5654437982351118,1.0562423877290297,-0.14266349714848076,-0.2069841942082526,1.2164926464149948,-0.7289707480157535,0.19448684537887256,-1.0736780688073968,2.0,red
3025,-1.400540082843513,-0.7311018500208532,-0.19714167202654356,-0.9049861145605302,-0.32178321494749895,2.1392349363542644,0.6447085892442107,-0.9888713675602935,3.3871591125660085,0.6655098763380619,0.4362831034718773,4.0,white
3210,-1.0913942484874504,-0.05860131565329627,-0.6111830013948787,-0.09857311328766127,-0.08722566555574941,-0.08700743779475525,-0.1714969948977333,-0.041782527202795086,-0.5418739361711291,-0.07466917231209316,-1.2414515323939823,2.0,white
5444,0.22247554752581825,1.2863997530818174,-0.5421761131668229,-0.735214956397821,0.645766676293468,-1.1444725655155397,-1.5554977680079862,1.2164926464149948,1.453825390171546,1.6748449426791827,-0.8220178734275173,3.0,red
5174,-0.2412432040082762,1.225263340866585,-1.922313877727941,-0.5230010086944344,0.6164469826194993,-1.3114407435767161,-1.5732413676632457,1.351791052180373,2.9505998849285495,2.5496020001748207,-0.9059046052208101,3.0,red
4841,-1.1686807070764658,-0.7311018500208532,-0.473169224938767,-0.926207509330869,-0.17518474657765537,3.697604598258578,1.0528113813151827,-1.2560857189468566,1.391459786223336,0.5982208719153205,0.52016983526517,3.0,white
1188,-0.08667028683024518,-0.7922382622360856,-0.1281347837984876,-0.8625433250198529,-0.5563407643392485,0.8034895118648526,0.4850161923468738,-0.5085620270932885,-0.5418739361711291,-1.3531602563441794,-0.4864709462543451,3.0,white
514,0.4543349232928655,-0.3642833767294584,0.009878992657624314,0.7502826775258851,-0.5856604580132172,0.1912728589738722,-0.01180459800039642,0.16793000173349068,-0.2924115203782947,-0.9494262298077311,-0.15092401908117292,4.0,white
710,-0.8595348727204031,-0.5476926133751558,-0.5421761131668229,1.4081459154063833,-0.29246352127353026,1.1374258679872056,0.9995805823494037,1.115018842090989,0.8301693506894601,-0.5456922032712829,-0.8220178734275173,2.0,white
1748,0.6089078404708972,-0.42541978894469085,-0.5421761131668229,-0.9049861145605302,-0.3511029086214677,-0.5879119719782847,-0.2424713935187719,-0.6100358314172941,0.3936101230519985,-0.7475592165395072,0.3523963716785846,2.0,white
3085,0.9953401334159762,-0.6699654378056207,0.5619340984820715,0.941275230458933,-0.5856604580132172,-0.3652877345633827,-0.490881788692407,0.13410540029215548,-1.2278955796014224,-0.7475592165395072,0.016849444505412422,3.0,white
5995,1.0726265920049918,1.10299051643612,0.4239203220259597,-0.8413219302495143,1.1735211624249045,-1.422752862284167,-1.7329337645605827,0.6617691827770448,-0.10531470853366753,-0.07466917231209316,-0.9059046052208101,2.0,red
1848,1.1499130505940072,0.9195812797904225,1.7350511983590213,2.6177654173156872,-0.11654535922971813,0.1912728589738722,2.259376157872839,2.028283081007115,-1.4773579953942566,1.9440009603701476,-1.2414515323939823,2.0,white
2073,-0.47310257977532416,-0.42541978894469085,-0.19714167202654356,-0.03490892897664534,-0.32178321494749895,1.4713622241095585,1.3012217764888179,0.20175460317482588,0.5807069348966256,1.7421339471019242,-0.5703576780476378,2.0,white
6196,-1.1686807070764658,1.5920818141579791,-2.1983414306401645,-0.8625433250198529,0.20597127118393757,-1.088816506161814,-1.7329337645605827,-0.9448993856865652,1.453825390171546,0.19448684537887256,1.4429238849913923,3.0,red
5262,4.318657852743656,1.683786432480828,2.356113192411525,0.07119804487504795,0.7923651446633115,-1.3114407435767161,-1.307087372834351,2.5356521026272176,-0.9160675598603807,1.3383999205654755,-0.40258421446105247,4.0,red
2608,0.22247554752581825,-0.5476926133751558,0.009878992657624314,0.5805115193631756,-0.9374967821008414,1.2487379866946566,1.6560937695940108,0.3133757879312621,-0.6042395401193363,-0.47840319884854143,0.268509639885292,3.0,white
5976,1.0726265920049918,0.18594433320763334,2.287106304183469,0.19852641349708,0.7044060636414055,-1.534064980991618,-1.9103697611131791,1.1725206645412665,0.33124451910379127,0.3290648542243547,0.4362831034718773,2.0,red
