,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
1855,0.6142932308543367,-0.7331719844077625,-0.2627095316788923,1.809465654753503,-0.0872777092807558,2.9145292415924344,1.4350732490409397,1.1476356022810625,-0.4786332230028033,-0.5431477543213065,-0.5674576726381816,3.0,white
1963,0.1476985450653731,-0.13010339422476574,1.5821930249328202,2.360508393901094,-1.2794504035875218e-05,1.249247895507665,2.158808678168356,2.363332385404233,-1.6020692645825982,0.3362761227929353,-1.4884341542141493,3.0,white
4066,-0.08559879782910941,0.5935789139948304,-0.3310392559978447,0.6226043704356159,0.029075510421537432,1.6378135429274445,0.7819461544625396,-0.7198097340164619,-0.3538069961606039,-1.1519796692465512,1.1070450211363028,3.0,white
4414,-0.08559879782910941,-0.4316376893162641,-0.3310392559978447,1.046483400549147,-0.4363373683876351,-0.24950531596862782,-0.030049692851146982,-0.45640876433977745,-1.1027643572138004,-0.06961182049056067,0.8558696170701295,4.0,white
1153,-1.485382855196001,0.32219804841248195,-1.697633742376891,-0.8821661864674196,-0.6108671979410748,-0.24950531596862782,-0.24187469649819565,-0.9122950580109477,1.7682388601567836,-1.2196276597938005,0.10234340487161124,3.0,white
1105,-1.3298512932663462,-0.13010339422476574,0.8988957817432969,-0.11918393226306352,-0.8144853324200878,-0.30501469417145344,1.3291607472174154,-0.8447563478374466,1.830651973577882,-0.272555792132309,0.8558696170701295,4.0,white
2503,1.0808879166433003,-0.00948967618816628,0.2839282628727259,-0.860972234961743,-0.3199841486853421,-1.0821459890110126,0.0582107253351233,0.2898939830775078,-0.29139388273950556,-0.40785177322680793,-0.9023582113930788,1.0,white
1811,0.30323010699502717,0.2317377598850323,-0.8093473262305109,-0.43709320484821196,-0.29089584375976874,-1.1931647454166638,0.00525447442336113,-0.10183053592885888,-0.416220109581705,-0.8137397165103043,-0.9023582113930788,2.0,white
2326,-0.24113035975876349,0.05081718283013312,1.5821930249328202,1.3749896488871334,-0.523602283164355,-0.4715428287799304,-0.08300594376290915,0.7322725347140003,-0.6658725632661039,-1.6255156030772968,-0.651182807326907,2.0,white
4071,0.30323010699502717,-0.4919445483345638,0.010609365596916796,-0.8821661864674196,-0.23271923390862215,-0.4160334505771048,-0.7008288710668011,-1.4863740944857824,-1.6020692645825982,-0.475499763774057,1.2744952905137505,3.0,white
3165,-0.8632566074773826,2.040943530434023,1.377203851975963,-0.860972234961743,-0.5526905880899283,0.0835509532483261,0.12881905988413953,-1.5133895785551754,0.1454979112081938,-0.5431477543213065,1.2744952905137505,3.0,white
2935,-0.08559879782910941,-0.4316376893162641,-0.2627095316788923,-0.8927631622202579,-0.9599268570479542,-1.526221014633618,-0.47135178378249837,-1.611320708306767,-1.6644823780036966,-1.5578676125300475,0.7721444823814055,1.0,white
1882,0.38099588795985495,-0.2507171122613652,0.6939066087864397,1.8730475092705328,-0.3199841486853421,0.8051728698850596,1.7175065872370046,1.4853291531486057,-0.22898076931840447,0.6745160755291826,-1.0698084807705281,2.0,white
5698,-0.007833016864281672,1.618795517305925,-1.6293040180579386,-0.3099294958141526,0.7562831335608695,-0.24950531596862782,-0.13596219467467133,0.5769335013149252,0.20791102462929215,-0.13725981103781013,-0.9023582113930788,2.0,red
6147,-0.08559879782910941,1.5584886582876252,-2.1076120882906046,-0.6702266714106541,0.6690182187841496,-0.36052407237427914,-1.3892601329197094,0.1480626917131479,1.1441077259457866,0.5392200944346837,0.3535188089377845,3.0,red
5019,1.2364194785729559,1.256954363196127,-1.902622915333748,-0.6914206229163306,1.8325504158070807,-0.9156178544025356,-1.0538705438118823,0.5060178556327265,-0.041741429055106714,0.4715721038874342,0.3535188089377845,3.0,red
2878,-1.0187881694070366,-0.13010339422476574,0.07893908991586916,-0.7126145744220072,-0.8435736373456612,0.25007908785680305,0.39360031444295035,-1.7734136127231623,0.9568683856824887,-0.7460917259630548,1.8605712333348194,3.0,white
1327,-0.31889614072359124,-0.4919445483345638,0.07893908991586916,-0.8397782834560665,-0.26180753883419544,0.749663491682234,0.905510739923318,-0.6421402173169056,-0.6034594498450028,-0.6107957448685559,0.018618270182887316,3.0,white
5743,-0.6299592645829001,1.7997160943608241,-0.7410176019115587,-0.7761964289390368,0.7271948286352963,-0.9156178544025356,-1.4951726347432337,0.7390264057313579,2.3299568809466797,0.8774600471709308,-0.5674576726381816,2.0,red
1198,-0.08559879782910941,-0.4919445483345638,0.010609365596916796,1.9048384365290474,0.523576694156283,-0.08297718136015085,-0.15361427831192537,1.113866247194312,-1.6020692645825982,-0.7460917259630548,-1.0698084807705281,3.0,white
1284,0.38099588795985495,-0.4316376893162641,0.14726881423482155,-0.7761964289390368,-0.8144853324200878,-0.24950531596862782,0.9231628235605721,-1.2162192537917405,-1.4148299243192977,-0.3402037826795585,1.3582204252024745,4.0,white
3450,-0.474427702653246,-0.7934788434260623,-0.19437980735994032,-0.02381115048751917,-0.7853970274945145,0.6941541134794083,-0.17126636194917944,-1.2094653827743829,-1.789308604845896,-0.6784437354158054,0.8558696170701295,4.0,white
3886,-0.31889614072359124,-0.06979653520646602,-0.05772035872203558,0.4106648553788504,-0.3199841486853421,0.1945697096539774,0.48186073262922063,-0.8244947347853737,-0.977938130371601,0.13333215115118768,1.4419455598911983,3.0,white
605,-0.7077250455477279,-0.4919445483345638,1.172214679019106,-0.8397782834560665,-0.11636601420632911,0.1945697096539774,0.32299197989393413,-0.7772176376639454,-1.4148299243192977,0.5392200944346837,-0.5674576726381816,3.0,white
3966,-1.4076170742311733,-0.9442459909718115,-0.8776770505494632,0.34708300086182053,-0.23271923390862215,0.30558846605962875,-0.1006580274001632,-0.10858440694617899,0.27032413805039046,-0.8137397165103043,-0.8186330767043549,3.0,white
3748,-0.7854908265125549,-0.6125582663711633,-0.4676987046357494,1.4915563821683546,-0.029101099429609183,0.9161916262907109,0.32299197989393413,0.9720349558299519,0.5199765917347894,-0.13725981103781013,-1.237258750147976,2.0,white
145,-0.7077250455477279,-0.5220979778437137,0.3522579871916783,-0.9245540894787728,-0.4654256733132084,0.3610978442624544,-0.030049692851146982,-1.4188353843122439,-1.3524168108981993,-0.9490356976048028,0.3535188089377845,3.0,white
839,0.22546432603020014,-0.00948967618816628,0.21559853855377353,0.11394953429937851,-0.639955502866648,-1.026636610808187,0.1817753107959017,-0.7772176376639454,-0.3538069961606039,-0.9490356976048028,1.2744952905137505,4.0,white
2724,0.22546432603020014,-0.9743994204809614,-0.05772035872203558,0.2199192918277613,-0.7853970274945145,1.249247895507665,0.7819461544625396,-0.6556479593516208,-1.1651774706349016,-1.0166836881520522,0.3535188089377845,3.0,white
6348,-0.007833016864281672,0.1714309008667326,0.010609365596916796,-0.7338085259276838,0.17451703504940377,-0.86010847619971,-1.5481288856549957,-0.0005224706685696508,0.08308479778709271,1.3509959810016763,0.6884193476926816,4.0,red
2880,0.5365274498895097,-0.5522514073528636,0.21559853855377353,0.26230719483911447,-0.49451397823878174,-0.4715428287799304,-0.9126538747138498,-0.36523150560554335,-1.789308604845896,-0.272555792132309,0.18606853956033514,2.0,white
6048,0.7698247927839909,-0.06979653520646602,0.010609365596916796,-0.5642569138822713,0.3199585596772703,-1.4707116364307922,-1.8305622238510608,0.009608335857448023,0.5199765917347894,1.5539399526434245,1.944296368023545,4.0,red
6194,-0.474427702653246,1.7394092353425243,-2.1759418126095573,-0.24634764129712297,1.0762544877421756,1.1382291391020136,-0.67435074561092,0.29664785409486544,-0.10415454247620505,-0.5431477543213065,-0.8186330767043549,2.0,red
1708,-0.16336457879393645,1.618795517305925,-0.399368980316797,-0.7973903804447133,-0.14545431913190243,-0.30501469417145344,0.7995982380997937,-0.03429182575532023,0.8944552722613877,0.4715721038874342,0.10234340487161124,1.0,white
3467,-0.474427702653246,-0.6125582663711633,-0.3310392559978447,1.0252894490434705,-0.26180753883419544,1.3047572737104904,1.8234190890605289,0.9180039876911286,-1.1027643572138004,-0.5431477543213065,-1.4047090195254237,2.0,white
2389,-0.31889614072359124,0.7141926320314299,-0.399368980316797,-0.5854508653879478,-0.4072490634620618,-0.1384865595629765,-0.5772642856060227,-1.202711511757025,1.019281499103587,-0.13725981103781013,1.2744952905137505,5.0,white
728,-0.6299592645829001,-1.0950131385175608,-0.05772035872203558,-0.03440812624035741,-0.3781607585364887,0.6386447352765826,0.7289899035507774,-0.05117650329869552,0.8320421588402893,-0.40785177322680793,0.018618270182887316,2.0,white
760,-0.24113035975876349,-0.9743994204809614,0.4205877115106306,0.5590225159185861,-0.20363092898304883,0.749663491682234,1.0643794926586045,0.3709404352857242,0.5199765917347894,0.06568416060393824,-0.5674576726381816,3.0,white
2332,-0.7077250455477279,0.3523514779216318,0.010609365596916796,1.0888713035605,-0.20363092898304883,0.41660722246528004,1.6468982526879883,1.1476356022810625,1.5809995198934859,0.40392411334018474,-0.9860833460818027,3.0,white
5703,0.7698247927839909,-0.3713308302979644,0.5572471601485354,-0.6490327199049775,-0.11636601420632911,-1.4707116364307922,-1.8658663911255688,-0.38549311865757874,0.7072159319980899,1.148052009359928,1.944296368023545,4.0,red
6320,-0.16336457879393645,1.1966475041778275,-2.1759418126095573,-0.7126145744220072,0.6690182187841496,0.4721166006681057,-1.0715226274491363,0.303401725112223,1.0816946125246882,2.0951238770214196,0.7721444823814055,3.0,red
4053,0.1476985450653731,-1.0950131385175608,-0.3310392559978447,2.1273749273386513,-0.17454262405747553,-0.30501469417145344,0.3406440635311882,1.2489436675413141,-1.9765479451091965,-0.6784437354158054,-1.4884341542141493,4.0,white
53,-0.6299592645829001,-0.9743994204809614,0.21559853855377353,-0.9457480409844493,-0.3199841486853421,0.4721166006681057,-0.13596219467467133,-1.2162192537917405,0.5823897051558904,-1.2196276597938005,0.3535188089377845,3.0,white
5193,2.7917350978695024,0.9554200681046284,0.9672255060622492,-0.627838768399301,0.49448838923070976,-1.4152022582279666,-1.56578096929225,1.823022704016149,-1.040351243792702,0.7421640660764319,-0.8186330767043549,2.0,red
191,-0.31889614072359124,-0.3713308302979644,0.5572471601485354,3.5049817752076273,-0.23271923390862215,0.9717010044935366,0.905510739923318,2.1269468997969043,-1.789308604845896,-0.20490780158505956,-1.4884341542141493,2.0,white
2592,0.06993276410054537,-0.13010339422476574,-0.19437980735994032,-0.8397782834560665,-0.523602283164355,0.0835509532483261,0.4995128162664747,-0.5881092491781197,-0.10415454247620505,0.13333215115118768,0.2697936742490606,2.0,white
1225,-0.31889614072359124,-0.13010339422476574,0.3522579871916783,-0.43709320484821196,-0.9599268570479542,-0.6380709633884074,-0.5066559510570066,-1.520143449572533,-0.4786332230028033,-0.001963829943311219,1.8605712333348194,3.0,white
2789,-0.24113035975876349,0.3523514779216318,0.7622363331053921,0.15633743731073166,0.2617819498261237,0.6386447352765826,1.0996836599331126,0.2763862410427926,-0.6658725632661039,-0.001963829943311219,-0.9023582113930788,2.0,white
5025,0.6920590118191637,5.960889366623502,-2.1759418126095573,-0.7761964289390368,0.7562831335608695,-1.526221014633618,-1.8305622238510608,0.5735565658062276,2.0178913138411825,-0.3402037826795585,0.3535188089377845,2.0,red
5866,1.3919510405026099,0.3523514779216318,0.7622363331053921,-0.6490327199049775,0.3490468646028436,-0.08297718136015085,-1.2303913801844228,-0.13559989101560946,-0.10415454247620505,0.4715721038874342,1.4419455598911983,3.0,red
3102,-0.5521934836180731,-0.31102397127966497,-0.399368980316797,0.3258890493561441,-0.4654256733132084,-0.693580341591233,-0.047701776488401036,-0.35172376357082813,-0.29139388273950556,-1.0166836881520522,-0.23255713388328594,3.0,white
4963,-0.007833016864281672,2.312324396016371,-1.8342931910147957,-0.1721688110272549,0.8726363532631624,-1.4707116364307922,-1.8482143074883148,0.5060178556327265,1.2065208393668876,-0.9490356976048028,0.3535188089377845,2.0,red
4157,0.1476985450653731,-1.0950131385175608,-0.12605008304098794,1.7458838002364732,-1.2794504035875218e-05,0.13906033145115176,0.9231628235605721,1.1982896349111882,-1.9765479451091965,-0.6107957448685559,-1.4884341542141493,4.0,white
2490,0.38099588795985495,0.29204461890333205,1.172214679019106,0.47424670989588,-0.5817788930155017,-1.0821459890110126,-0.1006580274001632,0.6410952759797663,0.7072159319980899,1.5539399526434245,-0.40000740326073375,3.0,white
5885,-0.08559879782910941,0.11112404184843286,-0.12605008304098794,-0.8185843319503899,0.6981065237097229,0.25007908785680305,-0.8067413728903254,0.7525341477660357,1.3937601796301853,-0.20490780158505956,-0.9023582113930788,2.0,red
5015,0.45876166892468195,1.3172612222144269,-1.3559851207821294,-0.7338085259276838,0.7562831335608695,-1.3041835018223151,-1.5481288856549957,0.7761726963267686,0.9568683856824887,-0.20490780158505956,-0.9023582113930788,3.0,red
1674,-0.31889614072359124,-0.7331719844077625,-0.19437980735994032,0.7285741279639987,-0.29089584375976874,2.859019863389609,1.2762044963056531,0.26963237002547247,0.5199765917347894,-0.6107957448685559,-0.14883199919456053,3.0,white
2875,-0.3966619216884183,-1.1553199975358603,0.4205877115106306,-0.7973903804447133,-0.5526905880899283,-0.5825615851855818,-0.5596122019687687,-1.432343126346959,-0.7906987901083032,-0.001963829943311219,0.7721444823814055,3.0,white
1660,-0.474427702653246,-0.4316376893162641,1.172214679019106,0.4954406614015565,-0.20363092898304883,1.7488322993330958,1.7881149217860208,0.4047097903724748,-0.29139388273950556,-0.5431477543213065,-0.9023582113930788,3.0,white
6377,0.7698247927839909,-0.3713308302979644,1.9238416465275812,-0.5218690108709182,1.3962258419234814,-1.1376553672138383,-1.6540413874785203,1.208420441437206,1.0816946125246882,1.0127560282654298,0.10234340487161124,2.0,red
