,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
2395,-0.16336457879393645,-0.4316376893162641,-0.19437980735994032,-0.3311234473198292,0.08725212027268385,-0.1384865595629765,1.4703774163154477,0.47224850054597595,2.0178913138411825,0.40392411334018474,-0.14883199919456053,2.0,white
1914,-0.31889614072359124,0.5332720549765306,-0.12605008304098794,-0.41589925334253536,-0.6690438077922214,-0.19399593776580215,0.3406440635311882,-1.3850660292254933,-1.3524168108981993,-1.0843316786993016,1.2744952905137505,3.0,white
5832,-0.474427702653246,1.618795517305925,-2.1076120882906046,-0.7550024774333602,0.6981065237097229,-1.2486741236194896,-1.601085136566758,0.9315117297258437,2.954088015157677,1.3509959810016763,0.018618270182887316,2.0,red
5278,0.8475905737488193,-0.4919445483345638,0.6939066087864397,-0.7338085259276838,0.6981065237097229,-1.0821459890110126,-1.56578096929225,0.9112501166737709,-0.041741429055106714,1.8245319148324224,-0.9023582113930788,3.0,red
4238,-0.6299592645829001,-0.31102397127966497,-0.9460067748684157,2.0214051698102686,-0.4654256733132084,-0.5270522069827561,0.00525447442336113,0.8977423746390931,-0.4786332230028033,-0.20490780158505956,-1.0698084807705281,2.0,white
4454,-0.474427702653246,-0.9743994204809614,-0.399368980316797,2.5088660544408294,-0.14545431913190243,-0.7490897197940587,0.587773234452745,1.2489436675413141,-1.3524168108981993,-0.6784437354158054,-0.9023582113930788,3.0,white
3728,-0.7854908265125549,-0.8537857024443619,0.07893908991586916,-0.013214174734680742,-0.8144853324200878,-0.5270522069827561,-0.7184809547040552,-1.547158933641926,0.8944552722613877,-0.8137397165103043,2.530372310844614,4.0,white
2199,-0.474427702653246,-0.5522514073528636,0.6939066087864397,1.237228964100236,-0.20363092898304883,2.581472972375481,2.0352440927075777,0.6410952759797663,0.1454979112081938,-0.06961182049056067,-0.8186330767043549,3.0,white
201,-0.08559879782910941,-0.13010339422476574,-0.5360284289547018,1.618720091202414,-0.17454262405747553,1.1937385173048392,1.558637834501718,1.113866247194312,-0.7282856766872022,-0.272555792132309,-1.4047090195254237,2.0,white
5412,2.55843775497502,1.0157269271229281,2.1971605438033905,-0.6490327199049775,1.4834907567002014,-1.3596928800251409,-1.7776059729392986,0.8774807615870204,-0.7906987901083032,0.8774600471709308,1.1070450211363028,4.0,red
3853,-0.474427702653246,-0.13010339422476574,-0.399368980316797,-0.18276578678009334,-0.727220417643368,-0.24950531596862782,0.07586280897237735,-0.9190489290283054,1.1441077259457866,1.3509959810016763,1.6931209639573717,4.0,white
5182,2.091843069186056,1.4981817992693254,-1.697633742376891,-0.43709320484821196,1.338049232072335,0.0835509532483261,-0.7890892892530714,1.8399073815595617,0.5823897051558904,1.2156999999071774,-0.5674576726381816,2.0,red
4584,-1.0187881694070366,-0.00948967618816628,-0.4676987046357494,-0.7338085259276838,-0.4072490634620618,-1.026636610808187,-0.1006580274001632,-1.4728663524510672,-1.227590584056,0.06568416060393824,0.7721444823814055,3.0,white
2551,-0.7077250455477279,-0.4919445483345638,0.6939066087864397,0.34708300086182053,-0.3199841486853421,1.7488322993330958,1.6468982526879883,0.2493707569733996,-0.10415454247620505,-0.001963829943311219,-0.8186330767043549,3.0,white
434,-0.16336457879393645,-0.6728651253894629,0.2839282628727259,0.34708300086182053,-0.8144853324200878,0.028041575045500457,-0.20657052922368754,-0.8447563478374466,0.8320421588402893,-0.40785177322680793,1.3582204252024745,5.0,white
3236,-0.24113035975876349,-0.7331719844077625,0.488917435829583,0.11394953429937851,-0.6108671979410748,0.749663491682234,0.44655656535471255,-1.1723190921789346,-0.6658725632661039,-1.3549236408882992,1.6931209639573717,3.0,white
2241,-0.08559879782910941,-0.3713308302979644,-0.8776770505494632,0.4954406614015565,-0.4654256733132084,0.9717010044935366,1.2055961617566369,0.3675634997770266,-0.3538069961606039,-0.20490780158505956,-0.9023582113930788,2.0,white
1366,-0.16336457879393645,-1.21562685655416,0.6255768844674874,-0.9669419924901258,-0.5526905880899283,-0.4715428287799304,-0.36543928195897407,-1.1149111885314886,0.20791102462929215,-0.6784437354158054,0.3535188089377845,3.0,white
3353,-0.5521934836180731,0.5332720549765306,-0.2627095316788923,1.2266319883473977,-0.6981321127177946,0.028041575045500457,-0.5066559510570066,-0.8447563478374466,-1.227590584056,-1.0166836881520522,1.6093958292686477,3.0,white
1494,0.38099588795985495,0.05081718283013312,1.172214679019106,0.6755892491998073,-0.6690438077922214,0.6386447352765826,1.240900329031145,-0.5408321520566539,-0.4786332230028033,-1.0166836881520522,1.6093958292686477,5.0,white
3982,-0.8632566074773826,-0.6125582663711633,-0.399368980316797,-0.7973903804447133,-0.6690438077922214,1.69332292113027,0.32299197989393413,-1.4863740944857824,-0.16656765589730615,1.892179905379672,1.1907701558250268,4.0,white
5462,4.502582279095702,0.7744994910497293,1.172214679019106,-0.24634764129712297,0.8435480483375895,-1.3596928800251409,-1.2127392965471688,2.4984098057512356,0.5199765917347894,1.0127560282654298,1.8605712333348194,3.0,red
4178,-1.0965539503718644,-0.9140925614626616,0.07893908991586916,-0.26754159280279943,-0.523602283164355,1.0272103826963623,0.30533989625668007,-1.2263500603177582,-0.3538069961606039,-0.7460917259630548,0.6884193476926816,4.0,white
