,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
324,0.8407672162379451,0.430489982068563,1.3210098689906864,-0.735214956397821,-0.29246352127353026,-1.088816506161814,1.6206065702834915,-0.5762112299759589,-1.2278955796014224,0.12719784095613113,0.7718300306450495,2.0,white
850,-0.2412432040082762,-0.9145110866665505,0.2168996573417918,-0.7988791407088369,-0.5856604580132172,0.13561679962014672,-0.2602149931740315,-0.5254743278139561,-0.04294910458546032,0.0599088365333897,0.268509639885292,4.0,white
1069,-0.2412432040082762,-0.853374674451318,0.28590654556984774,-0.8413219302495143,-0.7322589263830607,0.4138970963887742,0.5559905909679125,-0.5423866285346237,0.8301693506894601,0.19448684537887256,0.4362831034718773,3.0,white
3799,-0.1639567454192607,-0.24201055229899374,-0.26614856025459915,-0.6927721668571437,-0.4097422959694049,-0.5322559126245592,1.088298580625702,-1.0294608892899033,-0.10531470853366753,0.2617758498016133,0.7718300306450495,2.0,white
2942,-0.31852966259729243,-0.4865562011599234,0.9759754278504069,0.6017329141335146,-0.5563407643392485,1.0261137492797545,1.0173241820046635,0.44190927340832836,-0.2924115203782947,-0.41111419442580033,-0.9897913370141027,2.0,white
3680,-0.31852966259729243,-1.1590567355274801,0.6309409867101271,1.5779170735690928,-0.3511029086214677,2.7236235595683818,1.19476017855726,0.9188361537312149,0.14414770725916687,1.6748449426791827,-0.2348107508744671,3.0,white
723,-0.47310257977532416,-0.05860131565329627,-0.05912789557043164,-0.8837647197901917,-1.0547755567967163,-0.08700743779475525,-0.4731381890371474,-1.4725631681714544,0.26887891515558127,-0.6129812076940243,1.6106973485779792,5.0,white
519,-0.009383828241228976,0.0025350965619362186,0.14789276911373622,1.5142528892580767,-0.23382413392559281,-1.3114407435767161,-1.3248309724896106,-0.1703160126798989,-0.1676803124818775,-0.8821372253849896,1.0234902260249275,2.0,white
2766,-0.2412432040082762,-1.0979203233122476,0.3549134337979037,-0.7776577459384983,-0.6442998453611545,0.3025849776813232,-0.3666765911055895,-1.7533073601345668,-1.7891860151352983,0.39635385864709616,1.275150421404807,3.0,white
1366,-0.1639567454192607,-1.2201931477427126,0.6309409867101271,-0.9686502988715462,-0.5563407643392485,-0.4765998532708337,-0.3666765911055895,-1.1174048530373972,0.20651331120737407,-0.6802702121167657,0.3523963716785846,3.0,white
4552,-0.6276754969533551,1.2863997530818174,-0.40416233671071106,0.877611046147917,-0.8495377010789354,-0.5879119719782847,-0.2069841942082526,-0.7791588386240077,0.019416499362749664,1.3383999205654755,2.1979044711310296,3.0,white
2119,0.6089078404708972,-1.0979203233122476,0.28590654556984774,-0.8413219302495143,-0.6736195390351232,-0.9218483281006377,0.11240059958642114,-0.2041406141212341,-0.10531470853366753,-0.9494262298077311,-0.15092401908117292,1.0,white
5220,0.4543349232928655,1.7143546385884443,-1.853306989499885,-0.6715507720868051,0.6750863699674367,-1.3670968029304416,-1.7329337645605827,0.8951589327222726,0.45597572700020844,0.6655098763380619,-0.9897913370141027,2.0,red
563,0.14518908893680274,-0.24201055229899374,-0.6801898896229347,-0.8625433250198529,-0.29246352127353026,-0.8105362093931866,0.3430673951047966,-0.6438604328586293,-0.8537019559121707,1.6075559382564413,-0.06703728728788025,4.0,white
5505,1.2271995091830241,0.85844486757519,0.6309409867101271,-0.4593368243834185,1.0562423877290297,-0.2539756158559317,-1.1296513762817544,1.1826680449736595,0.5807069348966256,-0.007380167889351733,0.016849444505412422,3.0,red
1777,-0.5503890383643396,-0.9756474988817829,-0.40416233671071106,-0.8625433250198529,-0.4390619896433736,0.5252092150962252,0.4495289930363545,-0.2041406141212341,0.7678037467412501,1.271110916142734,-0.8220178734275173,3.0,white
288,-0.009383828241228976,-0.6699654378056207,0.49292721025401565,1.8537952055834952,0.05937280281409418,1.0261137492797545,1.3544525754545969,1.0811942406496537,-1.4773579953942566,-0.3438251900030589,-1.2414515323939823,4.0,white
5254,3.31393389108645,0.430489982068563,1.3900167572187423,-0.5230010086944344,0.7044060636414055,-0.08700743779475525,-1.0764205773159756,1.8253354723591035,0.26887891515558127,2.3477349869065964,0.4362831034718773,2.0,red
3264,-1.014107789898434,-0.6088290255903883,-1.3702587719034938,-0.8625433250198529,-0.6149801516871858,1.638330402170735,2.330350556493878,-0.38002854161618466,0.7678037467412501,-0.6129812076940243,-0.7381311416342247,3.0,white
2269,0.9953401334159762,-0.9145110866665505,1.666044310130966,2.5116584434639937,-0.028586278207811976,0.9148016305723036,0.9463497833836247,1.9504864976920513,-0.9160675598603807,0.9346658940290277,-0.9897913370141027,3.0,white
4394,-0.7049619555423714,-0.853374674451318,-0.40416233671071106,1.5354742840284152,-0.29246352127353026,1.638330402170735,0.4850161923468738,0.18822476259831433,0.26887891515558127,-1.218582247498697,0.268509639885292,3.0,white
2287,-0.39581612118630793,0.552762806499028,-0.6111830013948787,-0.09857311328766127,2.962022476536995,1.0261137492797545,0.5205033916573931,0.002189454670933169,-0.2924115203782947,-0.27653618558031745,-0.9059046052208101,2.0,white
400,-0.7049619555423714,-0.853374674451318,0.5619340984820715,-0.8413219302495143,-0.5563407643392485,0.2469289183275977,-0.15375339524247364,-1.0159310487133542,1.516190994119753,-0.20924718115757604,0.7718300306450495,3.0,white
6334,2.154637012251213,0.24708074542286584,0.4239203220259597,-0.8201005354791756,3.3138588006246197,-0.19831955650220623,-0.4553945893818877,1.500619298522263,-0.4171427282747119,0.8000878851835448,-1.6608851913604472,2.0,red
500,-0.009383828241228976,-0.3642833767294584,1.5280305336748543,2.3843300748419614,-0.32178321494749895,1.304394046048382,1.496401372696674,1.4532648565043786,-0.8537019559121707,-0.27653618558031745,-0.8220178734275173,3.0,white
273,-0.47310257977532416,1.4698089897275142,-0.1281347837984876,-0.0773517185173227,0.030053109140125465,-0.03135137844102976,0.1301441992416808,0.06645619740948508,0.14414770725916687,-1.0167152342304726,-1.2414515323939823,2.0,white
2949,-0.9368213313094186,-0.3642833767294584,1.3900167572187423,-0.09857311328766127,0.645766676293468,-0.03135137844102976,0.4140417937258352,0.07998603798603418,-0.7289707480157535,-1.1512932430759555,-1.2414515323939823,3.0,white
4043,0.14518908893680274,-1.0979203233122476,-0.3351554484826551,2.129673337597898,-0.17518474657765537,-0.30963167520965723,0.3430673951047966,1.2503172478563298,-1.9762828269799255,-0.6802702121167657,-1.4931117277738617,4.0,white
1540,-0.08667028683024518,-0.9756474988817829,2.908168298235972,2.1508947323682364,-0.3511029086214677,0.7478334525111271,1.0705549809704424,1.6562124651524275,1.0172661625340844,0.9346658940290277,-1.2414515323939823,3.0,white
